iambpent,5,PREPOSITION,NOUN,ADJECTIVE,NOUN,CONJUNCTION,ADVERB,PRONOUN,VERB,,
iambpent,5,DETERMINER,NOUN,NOUN,PREPOSITION,PRONOUN,NOUN,VERB,,,
iambpent,5,PREPOSITION,DETERMINER,ADJECTIVE,ADJECTIVE,VERB,DETERMINER,ADVERB,,,
iambpent,5,ADJECTIVE,DETERMINER,NOUN,PRONOUN,NOUN,,,,,
iambpent,5,NOUN,PRONOUN,VERB,DETERMINER,NOUN,CONJUNCTION,ADJECTIVE,,,
iambpent,5,PRONOUN,PREPOSITION,DETERMINER,NOUN,ADJECTIVE,NOUN,NOUN,,,
iambpent,5,NOUN,PREPOSITION,NOUN,NOUN,NOUN,CONJUNCTION,VERB,,,
iambpent,5,DETERMINER,NOUN,PREPOSITION,DETERMINER,ADJECTIVE,PREPOSITION,DETERMINER,NOUN,,
iambpent,5,PREPOSITION,NOUN,PRONOUN,VERB,PRONOUN,VERB,NOUN,NOUN,,
iambpent,5,CONJUNCTION,PRONOUN,PRONOUN,VERB,ADJECTIVE,DETERMINER,PREPOSITION,NOUN,CONJUNCTION,NOUN
iambpent,5,CONJUNCTION,PRONOUN,NOUN,VERB,NOUN,CONJUNCTION,PRONOUN,,,
iambpent,5,NOUN,VERB,PRONOUN,NOUN,CONJUNCTION,PRONOUN,NOUN,NOUN,,
iambpent,5,CONJUNCTION,NOUN,PREPOSITION,NOUN,NOUN,ADVERB,VERB,,,
iambpent,5,PRONOUN,CONJUNCTION,PRONOUN,NOUN,PRONOUN,NOUN,CONJUNCTION,DETERMINER,NOUN,
iambpent,5,PRONOUN,VERB,PRONOUN,PREPOSITION,DETERMINER,NOUN,CONJUNCTION,VERB,PREPOSITION,PRONOUN
iambpent,5,ADJECTIVE,PREPOSITION,PRONOUN,VERB,PREPOSITION,NOUN,PRONOUN,ADJECTIVE,,
iambpent,5,PREPOSITION,NOUN,ADJECTIVE,PRONOUN,PRONOUN,VERB,CONJUNCTION,VERB,,
iambpent,5,PRONOUN,NOUN,VERB,PRONOUN,DETERMINER,NOUN,NOUN,PRONOUN,PREPOSITION,
iambpent,5,PRONOUN,NOUN,VERB,PRONOUN,VERB,NOUN,DETERMINER,ADJECTIVE,,
iambpent,5,CONJUNCTION,NOUN,DETERMINER,NOUN,NOUN,PRONOUN,PRONOUN,,,
iambpent,5,CONJUNCTION,DETERMINER,VERB,ADJECTIVE,DETERMINER,CONJUNCTION,CONJUNCTION,,,
iambpent,5,PRONOUN,NOUN,ADVERB,NOUN,PRONOUN,NOUN,PRONOUN,PREPOSITION,NOUN,NOUN
iambpent,5,ADJECTIVE,NOUN,CONJUNCTION,NOUN,PRONOUN,PRONOUN,PRONOUN,NOUN,PRONOUN,NOUN
iambpent,5,PRONOUN,ADJECTIVE,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,
iambpent,5,ADJECTIVE,ADJECTIVE,PREPOSITION,NOUN,CONJUNCTION,NOUN,CONJUNCTION,ADJECTIVE,PREPOSITION,NOUN
iambpent,5,PREPOSITION,VERB,PREPOSITION,NOUN,PREPOSITION,VERB,CONJUNCTION,ADVERB,PREPOSITION,NOUN
iambpent,5,NOUN,CONJUNCTION,NOUN,PREPOSITION,DETERMINER,NOUN,,,,
iambpent,5,DETERMINER,NOUN,VERB,VERB,DETERMINER,NOUN,,,,
iambpent,5,NOUN,NOUN,ADJECTIVE,DETERMINER,NOUN,VERB,NOUN,,,
iambpent,5,NOUN,NOUN,VERB,PREPOSITION,DETERMINER,NOUN,,,,
iambpent,5,DETERMINER,NOUN,ADJECTIVE,NOUN,VERB,CONJUNCTION,DETERMINER,,,
iambpent,5,DETERMINER,NOUN,PREPOSITION,NOUN,VERB,VERB,,,,
iambpent,5,DETERMINER,NOUN,NOUN,PRONOUN,NOUN,NOUN,DETERMINER,NOUN,,
iambpent,5,NOUN,ADJECTIVE,PREPOSITION,ADJECTIVE,NOUN,NOUN,,,,
iambpent,5,NOUN,VERB,DETERMINER,NOUN,PREPOSITION,PRONOUN,ADJECTIVE,,,
iambpent,5,ADJECTIVE,ADJECTIVE,NOUN,PREPOSITION,PRONOUN,NOUN,PREPOSITION,NOUN,,
iambpent,5,CONJUNCTION,PRONOUN,DETERMINER,NOUN,PRONOUN,ADJECTIVE,PREPOSITION,PRONOUN,NOUN,
iambpent,5,PREPOSITION,DETERMINER,NOUN,NOUN,PREPOSITION,DETERMINER,NOUN,ADJECTIVE,,
iambpent,5,ADVERB,VERB,DETERMINER,NOUN,PRONOUN,ADVERB,ADJECTIVE,,,
iambpent,5,PREPOSITION,PRONOUN,DETERMINER,VERB,NOUN,NOUN,PREPOSITION,NOUN,,
iambpent,5,PRONOUN,VERB,VERB,ADJECTIVE,ADVERB,PREPOSITION,DETERMINER,NOUN,,
iambpent,5,PRONOUN,VERB,NOUN,PRONOUN,NOUN,ADJECTIVE,,,,
iambpent,5,PRONOUN,VERB,DETERMINER,PREPOSITION,ADJECTIVE,NOUN,,,,
iambpent,5,VERB,NOUN,DETERMINER,ADJECTIVE,VERB,,,,,
iambpent,5,PREPOSITION,PRONOUN,NOUN,NOUN,CONJUNCTION,PRONOUN,NOUN,PREPOSITION,NOUN,
iambpent,5,PRONOUN,PRONOUN,PRONOUN,VERB,NOUN,PREPOSITION,NOUN,CONJUNCTION,ADJECTIVE,NOUN
iambpent,5,PRONOUN,VERB,PREPOSITION,PRONOUN,PREPOSITION,DETERMINER,NOUN,PREPOSITION,NOUN,
iambpent,5,PRONOUN,NOUN,VERB,PREPOSITION,NOUN,NOUN,CONJUNCTION,NOUN,,
iambpent,5,CONJUNCTION,NOUN,PREPOSITION,PRONOUN,PREPOSITION,DETERMINER,CONJUNCTION,PREPOSITION,PRONOUN,PRONOUN
iambpent,5,PRONOUN,PRONOUN,NOUN,PREPOSITION,NOUN,PRONOUN,ADJECTIVE,PREPOSITION,NOUN,
iambpent,5,INTERJECTION,PRONOUN,PRONOUN,ADVERB,ADVERB,NOUN,NOUN,VERB,VERB,
iambpent,5,NOUN,CONJUNCTION,VERB,PRONOUN,PREPOSITION,DETERMINER,NOUN,,,
iambpent,5,CONJUNCTION,PRONOUN,DETERMINER,NOUN,VERB,ADVERB,ADJECTIVE,,,
iambpent,5,PRONOUN,NOUN,PREPOSITION,NOUN,NOUN,INTERJECTION,NOUN,INTERJECTION,NOUN,
iambpent,5,CONJUNCTION,NOUN,VERB,DETERMINER,NOUN,PREPOSITION,NOUN,NOUN,PREPOSITION,
iambpent,5,NOUN,PRONOUN,NOUN,PREPOSITION,PRONOUN,PRONOUN,NOUN,,,
iambpent,5,DETERMINER,NOUN,NOUN,CONJUNCTION,CONJUNCTION,NOUN,,,,
iambpent,5,PRONOUN,NOUN,ADVERB,PRONOUN,VERB,DETERMINER,ADJECTIVE,NOUN,,
iambpent,5,INTERJECTION,PRONOUN,VERB,PREPOSITION,PRONOUN,NOUN,PREPOSITION,DETERMINER,NOUN,NOUN
iambpent,5,PRONOUN,PREPOSITION,DETERMINER,NOUN,PREPOSITION,,,,,
iambpent,5,VERB,CONJUNCTION,NOUN,NOUN,PRONOUN,NOUN,NOUN,,,
iambpent,5,PRONOUN,VERB,ADVERB,CONJUNCTION,NOUN,NOUN,PRONOUN,PRONOUN,VERB,PREPOSITION
iambpent,5,CONJUNCTION,PRONOUN,NOUN,NOUN,DETERMINER,NOUN,PRONOUN,DETERMINER,NOUN,
iambpent,5,CONJUNCTION,NOUN,DETERMINER,NOUN,NOUN,ADJECTIVE,PREPOSITION,ADJECTIVE,NOUN,
iambpent,5,CONJUNCTION,PRONOUN,VERB,DETERMINER,NOUN,PREPOSITION,NOUN,,,
iambpent,5,CONJUNCTION,NOUN,PRONOUN,PREPOSITION,PREPOSITION,NOUN,,,,
iambpent,5,CONJUNCTION,NOUN,PRONOUN,PREPOSITION,PREPOSITION,NOUN,,,,
iambdimeter,2,DETERMINER,NOUN,VERB,PREPOSITION,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,ADJECTIVE,NOUN,,,,,,
iambdimeter,2,PREPOSITION,NOUN,NOUN,,,,,,,
iambdimeter,2,DETERMINER,NOUN,ADJECTIVE,,,,,,,
iambdimeter,2,DETERMINER,NOUN,ADVERB,,,,,,,
iambdimeter,2,DETERMINER,NOUN,NOUN,PREPOSITION,,,,,,
iambdimeter,2,CONJUNCTION,ADJECTIVE,NOUN,PREPOSITION,,,,,,
iambdimeter,2,PRONOUN,NOUN,PRONOUN,NOUN,,,,,,
iambdimeter,2,PRONOUN,PRONOUN,NOUN,CONJUNCTION,,,,,,
iambdimeter,2,DETERMINER,PRONOUN,NOUN,,,,,,,
iambdimeter,2,PREPOSITION,PRONOUN,VERB,,,,,,,
iambdimeter,2,PRONOUN,ADVERB,,,,,,,,
iambdimeter,2,CONJUNCTION,VERB,CONJUNCTION,PRONOUN,,,,,,
iambdimeter,2,PRONOUN,ADJECTIVE,NOUN,NOUN,,,,,,
iambdimeter,2,DETERMINER,NOUN,DETERMINER,NOUN,,,,,,
iambdimeter,2,NOUN,PREPOSITION,PREPOSITION,PRONOUN,,,,,,
iambdimeter,2,DETERMINER,NOUN,PREPOSITION,NOUN,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,NOUN,NOUN,,,,,,
iambdimeter,2,VERB,PREPOSITION,PRONOUN,NOUN,,,,,,
iambdimeter,2,DETERMINER,NOUN,PREPOSITION,NOUN,,,,,,
iambdimeter,2,CONJUNCTION,ADJECTIVE,PRONOUN,NOUN,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,PRONOUN,VERB,,,,,,
iambdimeter,2,NOUN,DETERMINER,NOUN,,,,,,,
iambdimeter,2,NOUN,DETERMINER,NOUN,ADJECTIVE,,,,,,
iambdimeter,2,PRONOUN,PREPOSITION,DETERMINER,NOUN,,,,,,
iambdimeter,2,PREPOSITION,NOUN,DETERMINER,NOUN,,,,,,
iambdimeter,2,NOUN,DETERMINER,NOUN,NOUN,,,,,,
iambdimeter,2,NOUN,CONJUNCTION,DETERMINER,NOUN,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,NOUN,,,,,,,
iambdimeter,2,PREPOSITION,NOUN,DETERMINER,NOUN,,,,,,
iambdimeter,2,VERB,PRONOUN,DETERMINER,NOUN,,,,,,
iambdimeter,2,ADVERB,CONJUNCTION,DETERMINER,NOUN,,,,,,
iambdimeter,2,PRONOUN,PRONOUN,VERB,,,,,,,
iambdimeter,2,PRONOUN,ADVERB,PREPOSITION,VERB,NOUN,,,,,
iambdimeter,2,PRONOUN,ADVERB,PREPOSITION,NOUN,NOUN,,,,,
iambdimeter,2,PRONOUN,CONJUNCTION,PREPOSITION,NOUN,,,,,,
iambdimeter,2,NOUN,PREPOSITION,NOUN,PREPOSITION,,,,,,
iambdimeter,2,NOUN,PREPOSITION,PRONOUN,CONJUNCTION,,,,,,
iambdimeter,2,ADVERB,PRONOUN,CONJUNCTION,NOUN,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,NOUN,PREPOSITION,NOUN,,,,,
iambdimeter,2,VERB,PREPOSITION,DETERMINER,NOUN,NOUN,,,,,
iambdimeter,2,NOUN,PREPOSITION,DETERMINER,NOUN,ADJECTIVE,,,,,
iambdimeter,2,ADJECTIVE,CONJUNCTION,,,,,,,,
iambdimeter,2,NOUN,NOUN,CONJUNCTION,NOUN,NOUN,,,,,
iambdimeter,2,PRONOUN,PRONOUN,VERB,CONJUNCTION,NOUN,,,,,
iambdimeter,2,CONJUNCTION,NOUN,PRONOUN,NOUN,NOUN,,,,,
iambdimeter,2,INTERJECTION,DETERMINER,NOUN,PRONOUN,ADJECTIVE,,,,,
iambdimeter,2,PRONOUN,DETERMINER,NOUN,,,,,,,
iambdimeter,2,PRONOUN,DETERMINER,NOUN,,,,,,,
iambdimeter,2,DETERMINER,PRONOUN,NOUN,,,,,,,
iambdimeter,2,NOUN,NOUN,NOUN,NOUN,,,,,,
iambdimeter,2,PRONOUN,NOUN,PRONOUN,NOUN,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,NOUN,NOUN,,,,,,
iambdimeter,2,NOUN,VERB,PRONOUN,,,,,,,
iambdimeter,2,NOUN,PREPOSITION,NOUN,,,,,,,
iambdimeter,2,NOUN,PREPOSITION,NOUN,NOUN,PRONOUN,,,,,
iambdimeter,2,PRONOUN,NOUN,PRONOUN,,,,,,,
iambdimeter,2,NOUN,NOUN,,,,,,,,
iambdimeter,2,CONJUNCTION,NOUN,,,,,,,,
iambdimeter,2,CONJUNCTION,ADJECTIVE,,,,,,,,
iambdimeter,2,CONJUNCTION,ADJECTIVE,,,,,,,,
iambdimeter,2,DETERMINER,NOUN,PREPOSITION,DETERMINER,NOUN,,,,,
iambdimeter,2,PRONOUN,DETERMINER,NOUN,VERB,,,,,,
iambdimeter,2,CONJUNCTION,PRONOUN,NOUN,NOUN,,,,,,
iambdimeter,2,PRONOUN,NOUN,,,,,,,,
iambdimeter,2,NOUN,NOUN,,,,,,,,
iambdimeter,2,CONJUNCTION,NOUN,NOUN,,,,,,,
iambdimeter,2,VERB,NOUN,PREPOSITION,PRONOUN,NOUN,,,,,
iambdimeter,2,PREPOSITION,NOUN,NOUN,,,,,,,
iambdimeter,2,CONJUNCTION,PRONOUN,NOUN,NOUN,NOUN,,,,,
iambdimeter,2,VERB,PRONOUN,NOUN,VERB,,,,,,
iambdimeter,2,DETERMINER,NOUN,NOUN,,,,,,,
iambdimeter,2,PRONOUN,ADVERB,PRONOUN,NOUN,,,,,,
iambdimeter,2,CONJUNCTION,VERB,PRONOUN,NOUN,,,,,,
iambdimeter,2,PRONOUN,VERB,PRONOUN,NOUN,NOUN,,,,,
iambdimeter,2,VERB,NOUN,,,,,,,,
iambdimeter,2,CONJUNCTION,DETERMINER,ADJECTIVE,NOUN,NOUN,,,,,
iambdimeter,2,ADJECTIVE,NOUN,,,,,,,,
iambdimeter,2,PRONOUN,CONJUNCTION,PREPOSITION,NOUN,,,,,,
iambdimeter,2,PRONOUN,VERB,NOUN,,,,,,,
iambdimeter,2,CONJUNCTION,VERB,PRONOUN,ADJECTIVE,,,,,,
iambdimeter,2,NOUN,PREPOSITION,DETERMINER,,,,,,,
iambdimeter,2,PRONOUN,NOUN,PREPOSITION,,,,,,,
iambdimeter,2,CONJUNCTION,DETERMINER,VERB,ADJECTIVE,,,,,,
iambdimeter,2,CONJUNCTION,PREPOSITION,ADVERB,,,,,,,
iambdimeter,2,PRONOUN,NOUN,CONJUNCTION,NOUN,,,,,,
iambdimeter,2,PRONOUN,NOUN,PREPOSITION,,,,,,,
iambdimeter,2,DETERMINER,NOUN,NOUN,,,,,,,
iambdimeter,2,CONJUNCTION,DETERMINER,ADJECTIVE,NOUN,,,,,,
iambdimeter,2,VERB,PRONOUN,VERB,PRONOUN,,,,,,
iambdimeter,2,PRONOUN,NOUN,NOUN,,,,,,,
iambdimeter,2,ADJECTIVE,PREPOSITION,NOUN,,,,,,,
iambdimeter,2,ADJECTIVE,PREPOSITION,NOUN,,,,,,,
iambdimeter,2,ADJECTIVE,PREPOSITION,PRONOUN,NOUN,,,,,,
iambdimeter,2,NOUN,PRONOUN,PREPOSITION,ADVERB,,,,,,
iambdimeter,2,NOUN,PRONOUN,PREPOSITION,NOUN,,,,,,
iambdimeter,2,ADJECTIVE,CONJUNCTION,,,,,,,,
iambdimeter,2,NOUN,CONJUNCTION,CONJUNCTION,NOUN,,,,,,
iambdimeter,2,NOUN,PREPOSITION,PRONOUN,,,,,,,
iambdimeter,2,NOUN,PREPOSITION,PRONOUN,PREPOSITION,NOUN,,,,,
iambdimeter,2,VERB,DETERMINER,NOUN,ADVERB,,,,,,
iambdimeter,2,VERB,DETERMINER,NOUN,ADVERB,,,,,,
iambdimeter,2,NOUN,PRONOUN,PREPOSITION,,,,,,,
iambdimeter,2,ADJECTIVE,ADVERB,VERB,,,,,,,
iambdimeter,2,NOUN,PRONOUN,ADVERB,,,,,,,
iambdimeter,2,NOUN,PREPOSITION,PRONOUN,,,,,,,
iambdimeter,2,ADVERB,CONJUNCTION,ADVERB,,,,,,,
iambdimeter,2,ADVERB,DETERMINER,PREPOSITION,PRONOUN,,,,,,
iambdimeter,2,PRONOUN,PRONOUN,NOUN,PREPOSITION,PRONOUN,,,,,
iambdimeter,2,NOUN,VERB,ADJECTIVE,,,,,,,
iambdimeter,2,VERB,NOUN,NOUN,NOUN,,,,,,
iambdimeter,2,PREPOSITION,PRONOUN,NOUN,,,,,,,
iambdimeter,2,NOUN,CONJUNCTION,,,,,,,,
iambdimeter,2,PREPOSITION,PRONOUN,NOUN,,,,,,,
iambdimeter,2,NOUN,VERB,NOUN,PREPOSITION,PRONOUN,,,,,
iambdimeter,2,ADJECTIVE,DETERMINER,ADJECTIVE,,,,,,,
iambdimeter,2,NOUN,CONJUNCTION,PRONOUN,PREPOSITION,PRONOUN,,,,,
iambdimeter,2,PRONOUN,PREPOSITION,NOUN,NOUN,,,,,,
iambdimeter,2,VERB,PRONOUN,ADJECTIVE,NOUN,PREPOSITION,PRONOUN,,,,
iambdimeter,2,ADJECTIVE,CONJUNCTION,ADVERB,,,,,,,
iambdimeter,2,NOUN,PREPOSITION,PRONOUN,,,,,,,
iambdimeter,2,ADJECTIVE,PREPOSITION,DETERMINER,NOUN,,,,,,
iambdimeter,2,PRONOUN,NOUN,ADJECTIVE,,,,,,,
iambdimeter,2,VERB,ADJECTIVE,,,,,,,,
iambdimeter,2,PRONOUN,VERB,PRONOUN,NOUN,,,,,,
iambdimeter,2,PRONOUN,VERB,PRONOUN,NOUN,,,,,,
iambdimeter,2,PRONOUN,VERB,PRONOUN,NOUN,,,,,,
iambdimeter,2,VERB,PRONOUN,DETERMINER,NOUN,,,,,,
iambdimeter,2,VERB,PRONOUN,DETERMINER,NOUN,,,,,,
